run_date,start,end,depart,return,total,currency
2026-07-20,SIN,NRT,2026-11-02,2026-11-11,522.0,$268
2026-07-20,SIN,NRT,2026-11-01,2026-11-07,542.0,$288
2026-07-20,SIN,NRT,2026-11-01,2026-11-11,542.0,$288
2026-07-20,SIN,NRT,2026-10-31,2026-11-07,544.0,$290
2026-07-20,SIN,NRT,2026-10-31,2026-11-11,544.0,$290
2026-07-20,SIN,NRT,2026-11-03,2026-11-07,544.0,$290
2026-07-20,SIN,NRT,2026-11-03,2026-11-11,544.0,$290
2026-07-20,SIN,NRT,2026-10-30,2026-11-07,584.0,$330
2026-07-20,SIN,NRT,2026-10-30,2026-11-11,584.0,$330
2026-07-20,SIN,NRT,2026-11-02,2026-11-08,597.0,$268
2026-07-20,SIN,NRT,2026-11-01,2026-11-08,617.0,$288
2026-07-20,SIN,NRT,2026-10-31,2026-11-08,619.0,$290
2026-07-20,SIN,NRT,2026-11-03,2026-11-08,619.0,$290
2026-07-20,SIN,NRT,2026-11-02,2026-11-09,648.0,$268
2026-07-20,SIN,NRT,2026-11-02,2026-11-10,648.0,$268
2026-07-20,SIN,NRT,2026-10-30,2026-11-08,659.0,$330
2026-07-20,SIN,NRT,2026-11-01,2026-11-09,668.0,$288
2026-07-20,SIN,NRT,2026-11-01,2026-11-10,668.0,$288
2026-07-20,SIN,NRT,2026-10-31,2026-11-09,670.0,$290
2026-07-20,SIN,NRT,2026-10-31,2026-11-10,670.0,$290
2026-07-20,SIN,NRT,2026-11-03,2026-11-09,670.0,$290
2026-07-20,SIN,NRT,2026-11-03,2026-11-10,670.0,$290
2026-07-20,SIN,NRT,2026-10-30,2026-11-09,710.0,$330
2026-07-20,SIN,NRT,2026-10-30,2026-11-10,710.0,$330
2026-07-21,SIN,NRT,2026-11-02,2026-11-07,521.0,$268
2026-07-21,SIN,NRT,2026-11-02,2026-11-11,521.0,$268
2026-07-21,SIN,NRT,2026-11-01,2026-11-07,541.0,$288
2026-07-21,SIN,NRT,2026-11-01,2026-11-11,541.0,$288
2026-07-21,SIN,NRT,2026-10-31,2026-11-07,543.0,$290
2026-07-21,SIN,NRT,2026-10-31,2026-11-11,543.0,$290
2026-07-21,SIN,NRT,2026-11-03,2026-11-07,543.0,$290
2026-07-21,SIN,NRT,2026-11-03,2026-11-11,543.0,$290
2026-07-21,SIN,NRT,2026-10-30,2026-11-07,583.0,$330
2026-07-21,SIN,NRT,2026-10-30,2026-11-11,583.0,$330
2026-07-21,SIN,NRT,2026-11-02,2026-11-08,597.0,$268
2026-07-21,SIN,NRT,2026-11-01,2026-11-08,617.0,$288
2026-07-21,SIN,NRT,2026-10-31,2026-11-08,619.0,$290
2026-07-21,SIN,NRT,2026-11-03,2026-11-08,619.0,$290
2026-07-21,SIN,NRT,2026-11-02,2026-11-09,647.0,$268
2026-07-21,SIN,NRT,2026-11-02,2026-11-10,647.0,$268
2026-07-21,SIN,NRT,2026-10-30,2026-11-08,659.0,$330
2026-07-21,SIN,NRT,2026-11-01,2026-11-09,667.0,$288
2026-07-21,SIN,NRT,2026-11-01,2026-11-10,667.0,$288
2026-07-21,SIN,NRT,2026-10-31,2026-11-09,669.0,$290
2026-07-21,SIN,NRT,2026-10-31,2026-11-10,669.0,$290
2026-07-21,SIN,NRT,2026-11-03,2026-11-09,669.0,$290
2026-07-21,SIN,NRT,2026-11-03,2026-11-10,669.0,$290
2026-07-21,SIN,NRT,2026-10-30,2026-11-09,709.0,$330
2026-07-21,SIN,NRT,2026-10-30,2026-11-10,709.0,$330
2026-07-22,SIN,NRT,2026-11-02,2026-11-08,596.0,$268
2026-07-22,SIN,NRT,2026-11-01,2026-11-08,618.0,$290
2026-07-22,SIN,NRT,2026-11-03,2026-11-08,618.0,$290
2026-07-22,SIN,NRT,2026-11-02,2026-11-09,646.0,$268
2026-07-22,SIN,NRT,2026-11-02,2026-11-10,646.0,$268
2026-07-22,SIN,NRT,2026-10-30,2026-11-08,658.0,$330
2026-07-22,SIN,NRT,2026-11-01,2026-11-09,668.0,$290
2026-07-22,SIN,NRT,2026-11-01,2026-11-10,668.0,$290
2026-07-22,SIN,NRT,2026-11-03,2026-11-09,668.0,$290
2026-07-22,SIN,NRT,2026-11-03,2026-11-10,668.0,$290
2026-07-22,SIN,NRT,2026-10-30,2026-11-09,708.0,$330
2026-07-22,SIN,NRT,2026-10-30,2026-11-10,708.0,$330
2026-07-23,SIN,NRT,2026-10-31,2026-11-07,543.0,$291
2026-07-23,SIN,NRT,2026-10-31,2026-11-11,543.0,$291
2026-07-23,SIN,NRT,2026-11-01,2026-11-07,543.0,$291
2026-07-23,SIN,NRT,2026-11-01,2026-11-11,543.0,$291
2026-07-23,SIN,NRT,2026-11-02,2026-11-07,543.0,$291
2026-07-23,SIN,NRT,2026-11-02,2026-11-11,543.0,$291
2026-07-23,SIN,NRT,2026-11-03,2026-11-07,543.0,$291
2026-07-23,SIN,NRT,2026-11-03,2026-11-11,543.0,$291
2026-07-23,SIN,NRT,2026-10-30,2026-11-07,582.0,$330
2026-07-23,SIN,NRT,2026-10-30,2026-11-11,582.0,$330
2026-07-23,SIN,NRT,2026-10-31,2026-11-08,619.0,$291
2026-07-23,SIN,NRT,2026-11-01,2026-11-08,619.0,$291
2026-07-23,SIN,NRT,2026-11-02,2026-11-08,619.0,$291
2026-07-23,SIN,NRT,2026-11-03,2026-11-08,619.0,$291
2026-07-23,SIN,NRT,2026-10-30,2026-11-08,658.0,$330
2026-07-23,SIN,NRT,2026-10-31,2026-11-09,669.0,$291
2026-07-23,SIN,NRT,2026-10-31,2026-11-10,669.0,$291
2026-07-23,SIN,NRT,2026-11-01,2026-11-09,669.0,$291
2026-07-23,SIN,NRT,2026-11-01,2026-11-10,669.0,$291
2026-07-23,SIN,NRT,2026-11-02,2026-11-09,669.0,$291
2026-07-23,SIN,NRT,2026-11-02,2026-11-10,669.0,$291
2026-07-23,SIN,NRT,2026-11-03,2026-11-09,669.0,$291
2026-07-23,SIN,NRT,2026-11-03,2026-11-10,669.0,$291
2026-07-23,SIN,NRT,2026-10-30,2026-11-09,708.0,$330
2026-07-23,SIN,NRT,2026-10-30,2026-11-10,708.0,$330
2026-07-24,SIN,NRT,2026-10-31,2026-11-07,541.0,$290
2026-07-24,SIN,NRT,2026-10-31,2026-11-11,541.0,$290
2026-07-24,SIN,NRT,2026-11-01,2026-11-07,541.0,$290
2026-07-24,SIN,NRT,2026-11-01,2026-11-11,541.0,$290
2026-07-24,SIN,NRT,2026-11-02,2026-11-07,541.0,$290
2026-07-24,SIN,NRT,2026-11-02,2026-11-11,541.0,$290
2026-07-24,SIN,NRT,2026-11-03,2026-11-07,541.0,$290
2026-07-24,SIN,NRT,2026-11-03,2026-11-11,541.0,$290
2026-07-24,SIN,NRT,2026-10-30,2026-11-07,581.0,$330
2026-07-24,SIN,NRT,2026-10-30,2026-11-11,581.0,$330
2026-07-24,SIN,NRT,2026-10-31,2026-11-08,616.0,$290
2026-07-24,SIN,NRT,2026-11-01,2026-11-08,616.0,$290
2026-07-24,SIN,NRT,2026-11-02,2026-11-08,616.0,$290
2026-07-24,SIN,NRT,2026-11-03,2026-11-08,616.0,$290
2026-07-24,SIN,NRT,2026-10-30,2026-11-08,656.0,$330
2026-07-24,SIN,NRT,2026-10-31,2026-11-09,666.0,$290
2026-07-24,SIN,NRT,2026-10-31,2026-11-10,666.0,$290
2026-07-24,SIN,NRT,2026-11-01,2026-11-09,666.0,$290
2026-07-24,SIN,NRT,2026-11-01,2026-11-10,666.0,$290
2026-07-24,SIN,NRT,2026-11-02,2026-11-09,666.0,$290
2026-07-24,SIN,NRT,2026-11-02,2026-11-10,666.0,$290
2026-07-24,SIN,NRT,2026-11-03,2026-11-09,666.0,$290
2026-07-24,SIN,NRT,2026-11-03,2026-11-10,666.0,$290
2026-07-24,SIN,NRT,2026-10-30,2026-11-09,706.0,$330
2026-07-24,SIN,NRT,2026-10-30,2026-11-10,706.0,$330
2026-07-25,SIN,NRT,2026-10-31,2026-11-07,542.0,$290
2026-07-25,SIN,NRT,2026-10-31,2026-11-11,542.0,$290
2026-07-25,SIN,NRT,2026-11-01,2026-11-07,542.0,$290
2026-07-25,SIN,NRT,2026-11-01,2026-11-11,542.0,$290
2026-07-25,SIN,NRT,2026-11-03,2026-11-07,542.0,$290
2026-07-25,SIN,NRT,2026-11-03,2026-11-11,542.0,$290
2026-07-25,SIN,NRT,2026-10-30,2026-11-07,582.0,$330
2026-07-25,SIN,NRT,2026-10-30,2026-11-11,582.0,$330
2026-07-25,SIN,NRT,2026-11-02,2026-11-07,582.0,$330
2026-07-25,SIN,NRT,2026-11-02,2026-11-11,582.0,$330
2026-07-25,SIN,NRT,2026-10-31,2026-11-08,617.0,$290
2026-07-25,SIN,NRT,2026-11-01,2026-11-08,617.0,$290
2026-07-25,SIN,NRT,2026-11-03,2026-11-08,617.0,$290
2026-07-25,SIN,NRT,2026-10-30,2026-11-08,657.0,$330
2026-07-25,SIN,NRT,2026-11-02,2026-11-08,657.0,$330
2026-07-25,SIN,NRT,2026-10-31,2026-11-09,668.0,$290
2026-07-25,SIN,NRT,2026-10-31,2026-11-10,668.0,$290
2026-07-25,SIN,NRT,2026-11-01,2026-11-09,668.0,$290
2026-07-25,SIN,NRT,2026-11-01,2026-11-10,668.0,$290
2026-07-25,SIN,NRT,2026-11-03,2026-11-09,668.0,$290
2026-07-25,SIN,NRT,2026-11-03,2026-11-10,668.0,$290
2026-07-25,SIN,NRT,2026-10-30,2026-11-09,708.0,$330
2026-07-25,SIN,NRT,2026-10-30,2026-11-10,708.0,$330
2026-07-25,SIN,NRT,2026-11-02,2026-11-09,708.0,$330
2026-07-25,SIN,NRT,2026-11-02,2026-11-10,708.0,$330
2026-07-26,SIN,NRT,2026-10-31,2026-11-07,542.0,$290
2026-07-26,SIN,NRT,2026-10-31,2026-11-11,542.0,$290
2026-07-26,SIN,NRT,2026-11-01,2026-11-07,542.0,$290
2026-07-26,SIN,NRT,2026-11-01,2026-11-11,542.0,$290
2026-07-26,SIN,NRT,2026-11-02,2026-11-07,542.0,$290
2026-07-26,SIN,NRT,2026-11-02,2026-11-11,542.0,$290
2026-07-26,SIN,NRT,2026-11-03,2026-11-07,542.0,$290
2026-07-26,SIN,NRT,2026-11-03,2026-11-11,542.0,$290
2026-07-26,SIN,NRT,2026-10-30,2026-11-07,582.0,$330
2026-07-26,SIN,NRT,2026-10-30,2026-11-11,582.0,$330
2026-07-26,SIN,NRT,2026-10-31,2026-11-08,617.0,$290
2026-07-26,SIN,NRT,2026-11-01,2026-11-08,617.0,$290
2026-07-26,SIN,NRT,2026-11-02,2026-11-08,617.0,$290
2026-07-26,SIN,NRT,2026-11-03,2026-11-08,617.0,$290
2026-07-26,SIN,NRT,2026-10-30,2026-11-08,657.0,$330
2026-07-26,SIN,NRT,2026-10-31,2026-11-09,668.0,$290
2026-07-26,SIN,NRT,2026-10-31,2026-11-10,668.0,$290
2026-07-26,SIN,NRT,2026-11-01,2026-11-09,668.0,$290
2026-07-26,SIN,NRT,2026-11-01,2026-11-10,668.0,$290
2026-07-26,SIN,NRT,2026-11-02,2026-11-09,668.0,$290
2026-07-26,SIN,NRT,2026-11-02,2026-11-10,668.0,$290
2026-07-26,SIN,NRT,2026-11-03,2026-11-09,668.0,$290
2026-07-26,SIN,NRT,2026-11-03,2026-11-10,668.0,$290
2026-07-26,SIN,NRT,2026-10-30,2026-11-09,708.0,$330
2026-07-26,SIN,NRT,2026-10-30,2026-11-10,708.0,$330
2026-07-27,SIN,NRT,2026-10-31,2026-11-07,543.0,$291
2026-07-27,SIN,NRT,2026-10-31,2026-11-11,543.0,$291
2026-07-27,SIN,NRT,2026-11-01,2026-11-07,543.0,$291
2026-07-27,SIN,NRT,2026-11-01,2026-11-11,543.0,$291
2026-07-27,SIN,NRT,2026-11-03,2026-11-07,543.0,$291
2026-07-27,SIN,NRT,2026-11-03,2026-11-11,543.0,$291
2026-07-27,SIN,NRT,2026-10-30,2026-11-07,582.0,$330
2026-07-27,SIN,NRT,2026-10-30,2026-11-11,582.0,$330
2026-07-27,SIN,NRT,2026-11-02,2026-11-07,582.0,$330
2026-07-27,SIN,NRT,2026-11-02,2026-11-11,582.0,$330
2026-07-27,SIN,NRT,2026-10-31,2026-11-08,618.0,$291
2026-07-27,SIN,NRT,2026-11-01,2026-11-08,618.0,$291
2026-07-27,SIN,NRT,2026-11-03,2026-11-08,618.0,$291
2026-07-27,SIN,NRT,2026-10-30,2026-11-08,657.0,$330
2026-07-27,SIN,NRT,2026-11-02,2026-11-08,657.0,$330
2026-07-27,SIN,NRT,2026-10-31,2026-11-09,668.0,$291
2026-07-27,SIN,NRT,2026-10-31,2026-11-10,668.0,$291
2026-07-27,SIN,NRT,2026-11-01,2026-11-09,668.0,$291
2026-07-27,SIN,NRT,2026-11-01,2026-11-10,668.0,$291
2026-07-27,SIN,NRT,2026-11-03,2026-11-09,668.0,$291
2026-07-27,SIN,NRT,2026-11-03,2026-11-10,668.0,$291
2026-07-27,SIN,NRT,2026-10-30,2026-11-09,707.0,$330
2026-07-27,SIN,NRT,2026-10-30,2026-11-10,707.0,$330
2026-07-27,SIN,NRT,2026-11-02,2026-11-09,707.0,$330
2026-07-27,SIN,NRT,2026-11-02,2026-11-10,707.0,$330
2026-07-28,SIN,NRT,2026-10-31,2026-11-07,541.0,$290
2026-07-28,SIN,NRT,2026-10-31,2026-11-11,541.0,$290
2026-07-28,SIN,NRT,2026-11-01,2026-11-07,541.0,$290
2026-07-28,SIN,NRT,2026-11-01,2026-11-11,541.0,$290
2026-07-28,SIN,NRT,2026-11-03,2026-11-07,541.0,$290
2026-07-28,SIN,NRT,2026-11-03,2026-11-11,541.0,$290
2026-07-28,SIN,NRT,2026-10-30,2026-11-07,581.0,$330
2026-07-28,SIN,NRT,2026-10-30,2026-11-11,581.0,$330
2026-07-28,SIN,NRT,2026-11-02,2026-11-07,581.0,$330
2026-07-28,SIN,NRT,2026-11-02,2026-11-11,581.0,$330
2026-07-28,SIN,NRT,2026-10-31,2026-11-08,616.0,$290
2026-07-28,SIN,NRT,2026-11-01,2026-11-08,616.0,$290
2026-07-28,SIN,NRT,2026-11-03,2026-11-08,616.0,$290
2026-07-28,SIN,NRT,2026-10-30,2026-11-08,656.0,$330
2026-07-28,SIN,NRT,2026-11-02,2026-11-08,656.0,$330
2026-07-28,SIN,NRT,2026-10-31,2026-11-09,666.0,$290
2026-07-28,SIN,NRT,2026-10-31,2026-11-10,666.0,$290
2026-07-28,SIN,NRT,2026-11-01,2026-11-09,666.0,$290
2026-07-28,SIN,NRT,2026-11-01,2026-11-10,666.0,$290
2026-07-28,SIN,NRT,2026-11-03,2026-11-09,666.0,$290
2026-07-28,SIN,NRT,2026-11-03,2026-11-10,666.0,$290
2026-07-28,SIN,NRT,2026-10-30,2026-11-09,706.0,$330
2026-07-28,SIN,NRT,2026-10-30,2026-11-10,706.0,$330
2026-07-28,SIN,NRT,2026-11-02,2026-11-09,706.0,$330
2026-07-28,SIN,NRT,2026-11-02,2026-11-10,706.0,$330
2026-07-29,SIN,NRT,2026-10-31,2026-11-07,541.0,$290
2026-07-29,SIN,NRT,2026-10-31,2026-11-11,541.0,$290
2026-07-29,SIN,NRT,2026-11-01,2026-11-07,541.0,$290
2026-07-29,SIN,NRT,2026-11-01,2026-11-11,541.0,$290
2026-07-29,SIN,NRT,2026-11-03,2026-11-07,541.0,$290
2026-07-29,SIN,NRT,2026-11-03,2026-11-11,541.0,$290
2026-07-29,SIN,NRT,2026-10-30,2026-11-07,581.0,$330
2026-07-29,SIN,NRT,2026-10-30,2026-11-11,581.0,$330
2026-07-29,SIN,NRT,2026-11-02,2026-11-07,581.0,$330
2026-07-29,SIN,NRT,2026-11-02,2026-11-11,581.0,$330
2026-07-29,SIN,NRT,2026-10-31,2026-11-08,617.0,$290
2026-07-29,SIN,NRT,2026-11-01,2026-11-08,617.0,$290
2026-07-29,SIN,NRT,2026-11-03,2026-11-08,617.0,$290
2026-07-29,SIN,NRT,2026-10-30,2026-11-08,657.0,$330
2026-07-29,SIN,NRT,2026-11-02,2026-11-08,657.0,$330
2026-07-29,SIN,NRT,2026-10-31,2026-11-09,667.0,$290
2026-07-29,SIN,NRT,2026-10-31,2026-11-10,667.0,$290
2026-07-29,SIN,NRT,2026-11-01,2026-11-09,667.0,$290
2026-07-29,SIN,NRT,2026-11-01,2026-11-10,667.0,$290
2026-07-29,SIN,NRT,2026-11-03,2026-11-09,667.0,$290
2026-07-29,SIN,NRT,2026-11-03,2026-11-10,667.0,$290
2026-07-29,SIN,NRT,2026-10-30,2026-11-09,707.0,$330
2026-07-29,SIN,NRT,2026-10-30,2026-11-10,707.0,$330
2026-07-29,SIN,NRT,2026-11-02,2026-11-09,707.0,$330
2026-07-29,SIN,NRT,2026-11-02,2026-11-10,707.0,$330
2026-07-30,SIN,NRT,2026-11-03,2026-11-07,540.0,$288
2026-07-30,SIN,NRT,2026-11-03,2026-11-11,540.0,$288
2026-07-30,SIN,NRT,2026-10-31,2026-11-07,543.0,$291
2026-07-30,SIN,NRT,2026-10-31,2026-11-11,543.0,$291
2026-07-30,SIN,NRT,2026-11-01,2026-11-07,543.0,$291
2026-07-30,SIN,NRT,2026-11-01,2026-11-11,543.0,$291
2026-07-30,SIN,NRT,2026-10-30,2026-11-07,582.0,$330
2026-07-30,SIN,NRT,2026-10-30,2026-11-11,582.0,$330
2026-07-30,SIN,NRT,2026-11-03,2026-11-08,615.0,$288
2026-07-30,SIN,NRT,2026-10-31,2026-11-08,618.0,$291
2026-07-30,SIN,NRT,2026-11-01,2026-11-08,618.0,$291
2026-07-30,SIN,NRT,2026-10-30,2026-11-08,657.0,$330
2026-07-30,SIN,NRT,2026-11-03,2026-11-09,665.0,$288
2026-07-30,SIN,NRT,2026-11-03,2026-11-10,665.0,$288
2026-07-30,SIN,NRT,2026-10-31,2026-11-09,668.0,$291
2026-07-30,SIN,NRT,2026-10-31,2026-11-10,668.0,$291
2026-07-30,SIN,NRT,2026-11-01,2026-11-09,668.0,$291
2026-07-30,SIN,NRT,2026-11-01,2026-11-10,668.0,$291
2026-07-30,SIN,NRT,2026-10-30,2026-11-09,707.0,$330
2026-07-30,SIN,NRT,2026-10-30,2026-11-10,707.0,$330
2026-07-31,SIN,NRT,2026-11-03,2026-11-07,546.0,$290
2026-07-31,SIN,NRT,2026-11-03,2026-11-11,546.0,$290
2026-07-31,SIN,NRT,2026-10-31,2026-11-07,548.0,$292
2026-07-31,SIN,NRT,2026-10-31,2026-11-11,548.0,$292
2026-07-31,SIN,NRT,2026-11-01,2026-11-07,548.0,$292
2026-07-31,SIN,NRT,2026-11-01,2026-11-11,548.0,$292
2026-07-31,SIN,NRT,2026-10-30,2026-11-07,588.0,$332
2026-07-31,SIN,NRT,2026-10-30,2026-11-11,588.0,$332
2026-07-31,SIN,NRT,2026-11-02,2026-11-07,588.0,$332
2026-07-31,SIN,NRT,2026-11-02,2026-11-11,588.0,$332
2026-07-31,SIN,NRT,2026-11-03,2026-11-08,622.0,$290
2026-07-31,SIN,NRT,2026-10-31,2026-11-08,624.0,$292
2026-07-31,SIN,NRT,2026-11-01,2026-11-08,624.0,$292
2026-07-31,SIN,NRT,2026-10-30,2026-11-08,664.0,$332
2026-07-31,SIN,NRT,2026-11-02,2026-11-08,664.0,$332
2026-07-31,SIN,NRT,2026-11-03,2026-11-09,673.0,$290
2026-07-31,SIN,NRT,2026-11-03,2026-11-10,673.0,$290
2026-07-31,SIN,NRT,2026-10-31,2026-11-09,675.0,$292
2026-07-31,SIN,NRT,2026-10-31,2026-11-10,675.0,$292
2026-07-31,SIN,NRT,2026-11-01,2026-11-09,675.0,$292
2026-07-31,SIN,NRT,2026-11-01,2026-11-10,675.0,$292
2026-07-31,SIN,NRT,2026-10-30,2026-11-09,715.0,$332
2026-07-31,SIN,NRT,2026-10-30,2026-11-10,715.0,$332
2026-07-31,SIN,NRT,2026-11-02,2026-11-09,715.0,$332
2026-07-31,SIN,NRT,2026-11-02,2026-11-10,715.0,$332
