run_date,start,end,depart,return,total,currency
2026-09-24,SIN,NRT,2027-03-20,2027-03-26,553.0,$290
2026-09-24,SIN,NRT,2027-03-20,2027-03-27,555.0,$290
2026-09-24,SIN,NRT,2027-03-20,2027-03-29,555.0,$290
2026-09-24,SIN,NRT,2027-03-20,2027-03-30,555.0,$290
2026-09-24,SIN,NRT,2027-03-21,2027-03-26,596.0,$333
2026-09-24,SIN,NRT,2027-03-22,2027-03-26,596.0,$333
2026-09-24,SIN,NRT,2027-03-21,2027-03-27,598.0,$333
2026-09-24,SIN,NRT,2027-03-21,2027-03-29,598.0,$333
2026-09-24,SIN,NRT,2027-03-21,2027-03-30,598.0,$333
2026-09-24,SIN,NRT,2027-03-22,2027-03-27,598.0,$333
2026-09-24,SIN,NRT,2027-03-22,2027-03-29,598.0,$333
2026-09-24,SIN,NRT,2027-03-22,2027-03-30,598.0,$333
2026-09-24,SIN,NRT,2027-03-18,2027-03-28,700.0,$270
2026-09-24,SIN,NRT,2027-03-19,2027-03-28,700.0,$270
2026-09-24,SIN,NRT,2027-03-20,2027-03-28,720.0,$290
2026-09-24,SIN,NRT,2027-03-21,2027-03-28,763.0,$333
2026-09-24,SIN,NRT,2027-03-22,2027-03-28,763.0,$333
2026-09-25,SIN,NRT,2027-03-18,2027-03-26,532.0,$270
2026-09-25,SIN,NRT,2027-03-19,2027-03-26,532.0,$270
2026-09-25,SIN,NRT,2027-03-18,2027-03-27,535.0,$270
2026-09-25,SIN,NRT,2027-03-18,2027-03-29,535.0,$270
2026-09-25,SIN,NRT,2027-03-18,2027-03-30,535.0,$270
2026-09-25,SIN,NRT,2027-03-19,2027-03-27,535.0,$270
2026-09-25,SIN,NRT,2027-03-19,2027-03-29,535.0,$270
2026-09-25,SIN,NRT,2027-03-19,2027-03-30,535.0,$270
2026-09-25,SIN,NRT,2027-03-20,2027-03-26,553.0,$291
2026-09-25,SIN,NRT,2027-03-20,2027-03-27,556.0,$291
2026-09-25,SIN,NRT,2027-03-20,2027-03-29,556.0,$291
2026-09-25,SIN,NRT,2027-03-20,2027-03-30,556.0,$291
2026-09-25,SIN,NRT,2027-03-21,2027-03-26,595.0,$333
2026-09-25,SIN,NRT,2027-03-22,2027-03-26,595.0,$333
2026-09-25,SIN,NRT,2027-03-21,2027-03-27,598.0,$333
2026-09-25,SIN,NRT,2027-03-21,2027-03-29,598.0,$333
2026-09-25,SIN,NRT,2027-03-21,2027-03-30,598.0,$333
2026-09-25,SIN,NRT,2027-03-22,2027-03-27,598.0,$333
2026-09-25,SIN,NRT,2027-03-22,2027-03-29,598.0,$333
2026-09-25,SIN,NRT,2027-03-22,2027-03-30,598.0,$333
2026-09-25,SIN,NRT,2027-03-18,2027-03-28,699.0,$270
2026-09-25,SIN,NRT,2027-03-19,2027-03-28,699.0,$270
2026-09-25,SIN,NRT,2027-03-20,2027-03-28,720.0,$291
2026-09-25,SIN,NRT,2027-03-21,2027-03-28,762.0,$333
2026-09-25,SIN,NRT,2027-03-22,2027-03-28,762.0,$333
2026-09-26,SIN,NRT,2027-03-18,2027-03-26,507.0,$271
2026-09-26,SIN,NRT,2027-03-19,2027-03-26,507.0,$271
2026-09-26,SIN,NRT,2027-03-20,2027-03-26,527.0,$291
2026-09-26,SIN,NRT,2027-03-22,2027-03-26,527.0,$291
2026-09-26,SIN,NRT,2027-03-18,2027-03-27,538.0,$271
2026-09-26,SIN,NRT,2027-03-18,2027-03-29,538.0,$271
2026-09-26,SIN,NRT,2027-03-18,2027-03-30,538.0,$271
2026-09-26,SIN,NRT,2027-03-19,2027-03-27,538.0,$271
2026-09-26,SIN,NRT,2027-03-19,2027-03-29,538.0,$271
2026-09-26,SIN,NRT,2027-03-19,2027-03-30,538.0,$271
2026-09-26,SIN,NRT,2027-03-20,2027-03-27,558.0,$291
2026-09-26,SIN,NRT,2027-03-20,2027-03-29,558.0,$291
2026-09-26,SIN,NRT,2027-03-20,2027-03-30,558.0,$291
2026-09-26,SIN,NRT,2027-03-22,2027-03-27,558.0,$291
2026-09-26,SIN,NRT,2027-03-22,2027-03-29,558.0,$291
2026-09-26,SIN,NRT,2027-03-22,2027-03-30,558.0,$291
2026-09-26,SIN,NRT,2027-03-21,2027-03-26,569.0,$333
2026-09-26,SIN,NRT,2027-03-21,2027-03-27,600.0,$333
2026-09-26,SIN,NRT,2027-03-21,2027-03-29,600.0,$333
2026-09-26,SIN,NRT,2027-03-21,2027-03-30,600.0,$333
2026-09-26,SIN,NRT,2027-03-18,2027-03-28,703.0,$271
2026-09-26,SIN,NRT,2027-03-19,2027-03-28,703.0,$271
2026-09-26,SIN,NRT,2027-03-20,2027-03-28,723.0,$291
2026-09-26,SIN,NRT,2027-03-22,2027-03-28,723.0,$291
2026-09-26,SIN,NRT,2027-03-21,2027-03-28,765.0,$333
